,0
8640,t
8641,t
8642,n
8643,n
8644,g
8645,n
8646,g
8647,t
8648,n
8649,n
8650,n
8651,n
8652,n
8653,n
8654,n
8655,n
8656,n
8657,n
8658,n
8659,n
8660,g
8661,n
8662,CTRL
8663,NOKEY
8664,n
8665,n
8666,n
8667,t
8668,n
8669,g
8670,g
8671,NOKEY
8672,NOKEY
8673,NOKEY
8674,NOKEY
8675,NOKEY
8676,NOKEY
8677,NOKEY
8678,NOKEY
8679,NOKEY
8680,NOKEY
8681,NOKEY
8682,NOKEY
8683,NOKEY
8684,NOKEY
8685,NOKEY
8686,NOKEY
8687,NOKEY
8688,NOKEY
8689,NOKEY
8690,NOKEY
8691,NOKEY
8692,NOKEY
8693,NOKEY
8694,NOKEY
8695,NOKEY
8696,NOKEY
8697,NOKEY
8698,NOKEY
8699,NOKEY
8700,NOKEY
8701,NOKEY
8702,NOKEY
8703,NOKEY
8704,NOKEY
8705,NOKEY
8706,NOKEY
8707,NOKEY
8708,NOKEY
8709,NOKEY
8710,NOKEY
8711,NOKEY
8712,NOKEY
8713,NOKEY
8714,NOKEY
8715,NOKEY
8716,NOKEY
8717,NOKEY
8718,NOKEY
8719,NOKEY
8720,NOKEY
8721,NOKEY
8722,NOKEY
8723,NOKEY
8724,NOKEY
8725,NOKEY
8726,NOKEY
8727,NOKEY
8728,NOKEY
8729,NOKEY
8730,NOKEY
8731,NOKEY
8732,NOKEY
8733,NOKEY
8734,NOKEY
8735,NOKEY
8736,NOKEY
8737,NOKEY
8738,NOKEY
8739,NOKEY
8740,NOKEY
8741,NOKEY
8742,NOKEY
8743,NOKEY
8744,NOKEY
8745,NOKEY
8746,NOKEY
8747,NOKEY
8748,NOKEY
8749,NOKEY
8750,NOKEY
8751,NOKEY
8752,NOKEY
8753,NOKEY
8754,NOKEY
8755,NOKEY
8756,NOKEY
8757,NOKEY
8758,NOKEY
8759,NOKEY
8760,NOKEY
8761,NOKEY
8762,NOKEY
8763,NOKEY
8764,NOKEY
8765,NOKEY
8766,NOKEY
8767,NOKEY
8768,NOKEY
8769,NOKEY
8770,NOKEY
8771,NOKEY
8772,NOKEY
8773,NOKEY
8774,NOKEY
8775,NOKEY
8776,NOKEY
8777,NOKEY
8778,NOKEY
8779,NOKEY
8780,NOKEY
8781,NOKEY
8782,NOKEY
8783,NOKEY
8784,NOKEY
8785,NOKEY
8786,NOKEY
8787,NOKEY
8788,NOKEY
8789,NOKEY
8790,NOKEY
8791,NOKEY
8792,NOKEY
8793,NOKEY
8794,NOKEY
8795,NOKEY
8796,NOKEY
8797,NOKEY
8798,NOKEY
8799,NOKEY
8800,NOKEY
8801,NOKEY
8802,NOKEY
8803,NOKEY
8804,NOKEY
8805,NOKEY
8806,NOKEY
8807,NOKEY
8808,NOKEY
8809,NOKEY
8810,NOKEY
8811,NOKEY
8812,NOKEY
8813,NOKEY
8814,NOKEY
8815,NOKEY
8816,NOKEY
8817,NOKEY
8818,4
8819,NOKEY
8820,NOKEY
8821,NOKEY
8822,NOKEY
8823,NOKEY
8824,NOKEY
8825,NOKEY
8826,NOKEY
8827,NOKEY
8828,NOKEY
8829,NOKEY
8830,NOKEY
8831,NOKEY
8832,NOKEY
8833,NOKEY
8834,NOKEY
8835,NOKEY
8836,NOKEY
8837,NOKEY
8838,NOKEY
8839,NOKEY
8840,NOKEY
8841,NOKEY
8842,NOKEY
8843,NOKEY
8844,NOKEY
8845,NOKEY
8846,NOKEY
8847,NOKEY
8848,c
8849,NOKEY
8850,NOKEY
8851,NOKEY
8852,NOKEY
8853,NOKEY
8854,NOKEY
8855,NOKEY
8856,NOKEY
8857,NOKEY
8858,NOKEY
8859,NOKEY
8860,NOKEY
8861,NOKEY
8862,NOKEY
8863,NOKEY
8864,NOKEY
8865,NOKEY
8866,NOKEY
8867,NOKEY
8868,NOKEY
8869,y
8870,NOKEY
8871,NOKEY
8872,NOKEY
8873,NOKEY
8874,NOKEY
8875,NOKEY
8876,NOKEY
8877,NOKEY
8878,NOKEY
8879,NOKEY
8880,NOKEY
8881,NOKEY
8882,NOKEY
8883,NOKEY
8884,NOKEY
8885,NOKEY
8886,NOKEY
8887,NOKEY
8888,NOKEY
8889,NOKEY
8890,NOKEY
8891,NOKEY
8892,NOKEY
8893,NOKEY
8894,NOKEY
8895,NOKEY
8896,NOKEY
8897,3
8898,2
8899,NOKEY
8900,4
8901,2
8902,4
8903,2
8904,1
8905,4
8906,3
8907,2
8908,3
8909,1
8910,1
8911,2
8912,2
8913,2
8914,3
8915,2
8916,4
8917,4
8918,3
8919,4
8920,2
8921,3
8922,2
8923,1
8924,2
8925,1
8926,1
8927,2
8928,2
8929,2
8930,2
8931,2
8932,3
8933,3
8934,2
8935,3
8936,3
8937,2
8938,3
8939,3
8940,4
8941,3
8942,2
8943,2
8944,3
8945,3
8946,j
8947,4
8948,3
8949,2
8950,3
8951,2
8952,4
8953,3
8954,2
8955,1
8956,3
8957,2
8958,3
8959,3
8960,2
8961,2
8962,2
8963,4
8964,3
8965,2
8966,2
8967,2
8968,3
8969,3
8970,1
8971,3
8972,3
8973,4
8974,3
8975,2
8976,2
8977,4
8978,3
8979,2
8980,ENTER
8981,2
8982,1
8983,3
8984,NOKEY
8985,4
8986,3
8987,2
8988,2
8989,2
8990,3
8991,ENTER
8992,3
8993,1
8994,3
8995,4
8996,3
8997,2
8998,ENTER
8999,4
9000,3
9001,4
9002,3
9003,4
9004,4
9005,ENTER
9006,1
9007,2
9008,2
9009,4
9010,2
9011,2
9012,2
9013,2
9014,NOKEY
9015,NOKEY
9016,3
9017,2
9018,2
9019,2
9020,3
9021,3
9022,2
9023,3
9024,2
9025,2
9026,3
9027,4
9028,3
9029,NOKEY
9030,NOKEY
9031,NOKEY
9032,NOKEY
9033,NOKEY
9034,NOKEY
9035,NOKEY
9036,NOKEY
9037,NOKEY
9038,NOKEY
9039,NOKEY
9040,NOKEY
9041,NOKEY
9042,NOKEY
9043,NOKEY
9044,NOKEY
9045,NOKEY
9046,NOKEY
9047,NOKEY
9048,NOKEY
9049,NOKEY
9050,NOKEY
9051,NOKEY
9052,NOKEY
9053,NOKEY
9054,NOKEY
9055,NOKEY
9056,NOKEY
9057,NOKEY
9058,NOKEY
9059,NOKEY
9060,NOKEY
9061,NOKEY
9062,NOKEY
9063,NOKEY
9064,NOKEY
9065,NOKEY
9066,NOKEY
9067,NOKEY
9068,NOKEY
9069,NOKEY
9070,NOKEY
9071,NOKEY
9072,NOKEY
9073,NOKEY
9074,NOKEY
9075,NOKEY
9076,NOKEY
9077,NOKEY
9078,NOKEY
9079,NOKEY
9080,NOKEY
9081,q
9082,NOKEY
9083,NOKEY
9084,NOKEY
9085,NOKEY
9086,NOKEY
9087,NOKEY
9088,NOKEY
9089,NOKEY
9090,NOKEY
9091,NOKEY
9092,NOKEY
9093,NOKEY
9094,NOKEY
9095,NOKEY
9096,NOKEY
9097,NOKEY
9098,NOKEY
9099,NOKEY
9100,NOKEY
9101,NOKEY
9102,NOKEY
9103,NOKEY
9104,NOKEY
9105,NOKEY
9106,k
9107,NOKEY
9108,NOKEY
9109,NOKEY
9110,NOKEY
9111,NOKEY
9112,NOKEY
9113,NOKEY
9114,NOKEY
9115,NOKEY
9116,NOKEY
9117,NOKEY
9118,NOKEY
9119,NOKEY
9120,NOKEY
9121,NOKEY
9122,NOKEY
9123,NOKEY
9124,NOKEY
9125,NOKEY
9126,NOKEY
9127,NOKEY
9128,NOKEY
9129,NOKEY
9130,NOKEY
9131,4
9132,ENTER
9133,NOKEY
9134,2
9135,NOKEY
9136,NOKEY
9137,NOKEY
9138,NOKEY
9139,NOKEY
9140,NOKEY
9141,NOKEY
9142,NOKEY
9143,NOKEY
9144,NOKEY
9145,NOKEY
9146,NOKEY
9147,NOKEY
9148,NOKEY
9149,NOKEY
9150,NOKEY
9151,t
9152,NOKEY
9153,NOKEY
9154,NOKEY
9155,NOKEY
9156,NOKEY
9157,NOKEY
9158,NOKEY
9159,NOKEY
9160,NOKEY
9161,0
9162,NOKEY
9163,NOKEY
9164,NOKEY
9165,NOKEY
9166,NOKEY
9167,NOKEY
9168,NOKEY
9169,NOKEY
9170,NOKEY
9171,NOKEY
9172,NOKEY
9173,NOKEY
9174,NOKEY
9175,NOKEY
9176,NOKEY
9177,NOKEY
9178,NOKEY
9179,NOKEY
9180,NOKEY
9181,NOKEY
9182,NOKEY
9183,NOKEY
9184,NOKEY
9185,NOKEY
9186,NOKEY
9187,0
9188,0
9189,0
9190,SUPPR
9191,0
9192,4
9193,SUPPR
9194,SUPPR
9195,SUPPR
9196,SUPPR
9197,0
9198,SUPPR
9199,0
9200,SUPPR
9201,SUPPR
9202,0
9203,0
9204,0
9205,0
9206,0
9207,SUPPR
9208,0
9209,SUPPR
9210,0
9211,SUPPR
9212,SUPPR
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,SUPPR
9220,SUPPR
9221,0
9222,0
9223,0
9224,0
9225,0
9226,0
9227,0
9228,0
9229,0
9230,0
9231,0
9232,0
9233,SUPPR
9234,0
9235,SUPPR
9236,0
9237,0
9238,0
9239,0
9240,0
9241,0
9242,0
9243,SUPPR
9244,0
9245,0
9246,0
9247,0
9248,0
9249,r
9250,0
9251,0
9252,0
9253,0
9254,0
9255,0
9256,SUPPR
9257,SUPPR
9258,0
9259,0
9260,0
9261,SUPPR
9262,0
9263,0
9264,0
9265,0
9266,SUPPR
9267,0
9268,SUPPR
9269,0
9270,0
9271,0
9272,0
9273,SUPPR
9274,SUPPR
9275,0
9276,SUPPR
9277,SUPPR
9278,r
9279,SUPPR
9280,0
9281,0
9282,0
9283,0
9284,0
9285,0
9286,0
9287,SUPPR
9288,0
9289,0
9290,0
9291,0
9292,SUPPR
9293,SUPPR
9294,0
9295,0
9296,SUPPR
9297,SUPPR
9298,0
9299,SUPPR
9300,0
9301,0
9302,SUPPR
9303,SUPPR
9304,0
9305,0
9306,0
9307,3
9308,0
9309,0
9310,0
9311,0
9312,0
9313,0
9314,0
9315,0
9316,SUPPR
9317,0
9318,0
9319,SUPPR
9320,SUPPR
9321,0
9322,SUPPR
9323,0
9324,0
9325,0
9326,SUPPR
9327,0
9328,0
9329,0
9330,0
9331,0
9332,SUPPR
9333,0
9334,0
9335,SUPPR
9336,SUPPR
9337,o
9338,NOKEY
9339,NOKEY
9340,NOKEY
9341,NOKEY
9342,NOKEY
9343,NOKEY
9344,NOKEY
9345,NOKEY
9346,NOKEY
9347,NOKEY
9348,NOKEY
9349,NOKEY
9350,NOKEY
9351,NOKEY
9352,NOKEY
9353,NOKEY
9354,NOKEY
9355,NOKEY
9356,NOKEY
9357,NOKEY
9358,NOKEY
9359,NOKEY
9360,NOKEY
9361,NOKEY
9362,NOKEY
9363,NOKEY
9364,NOKEY
9365,NOKEY
9366,NOKEY
9367,NOKEY
9368,NOKEY
9369,NOKEY
9370,NOKEY
9371,NOKEY
9372,NOKEY
9373,NOKEY
9374,NOKEY
9375,NOKEY
9376,NOKEY
9377,NOKEY
9378,NOKEY
9379,NOKEY
9380,NOKEY
9381,NOKEY
9382,NOKEY
9383,NOKEY
9384,NOKEY
9385,NOKEY
9386,NOKEY
9387,NOKEY
9388,NOKEY
9389,NOKEY
9390,NOKEY
9391,NOKEY
9392,NOKEY
9393,NOKEY
9394,NOKEY
9395,NOKEY
9396,NOKEY
9397,NOKEY
9398,NOKEY
9399,NOKEY
9400,NOKEY
9401,NOKEY
9402,NOKEY
9403,NOKEY
9404,NOKEY
9405,NOKEY
9406,NOKEY
9407,NOKEY
9408,NOKEY
9409,NOKEY
9410,NOKEY
9411,NOKEY
9412,NOKEY
9413,NOKEY
9414,NOKEY
9415,NOKEY
9416,NOKEY
9417,NOKEY
9418,NOKEY
9419,NOKEY
9420,NOKEY
9421,NOKEY
9422,NOKEY
9423,NOKEY
9424,NOKEY
9425,NOKEY
9426,NOKEY
9427,NOKEY
9428,NOKEY
9429,NOKEY
9430,NOKEY
9431,NOKEY
9432,NOKEY
9433,NOKEY
9434,NOKEY
9435,NOKEY
9436,NOKEY
9437,NOKEY
9438,NOKEY
9439,NOKEY
9440,NOKEY
9441,NOKEY
9442,NOKEY
9443,d
9444,NOKEY
9445,NOKEY
9446,NOKEY
9447,NOKEY
9448,NOKEY
9449,NOKEY
9450,NOKEY
9451,NOKEY
9452,NOKEY
9453,NOKEY
9454,NOKEY
9455,NOKEY
9456,NOKEY
9457,NOKEY
9458,NOKEY
9459,NOKEY
9460,NOKEY
9461,NOKEY
9462,NOKEY
9463,NOKEY
9464,NOKEY
9465,NOKEY
9466,NOKEY
9467,NOKEY
9468,4
9469,NOKEY
9470,NOKEY
9471,a
9472,NOKEY
9473,NOKEY
9474,NOKEY
9475,NOKEY
9476,NOKEY
9477,NOKEY
9478,NOKEY
9479,NOKEY
9480,NOKEY
9481,NOKEY
9482,NOKEY
9483,NOKEY
9484,NOKEY
9485,NOKEY
9486,NOKEY
9487,NOKEY
9488,NOKEY
9489,NOKEY
9490,NOKEY
9491,NOKEY
9492,NOKEY
9493,NOKEY
9494,NOKEY
9495,NOKEY
9496,NOKEY
9497,NOKEY
9498,NOKEY
9499,NOKEY
9500,NOKEY
9501,NOKEY
9502,NOKEY
9503,NOKEY
9504,NOKEY
9505,NOKEY
9506,NOKEY
9507,NOKEY
9508,NOKEY
9509,NOKEY
9510,NOKEY
9511,NOKEY
9512,NOKEY
9513,NOKEY
9514,NOKEY
9515,NOKEY
9516,ENTER
9517,2
9518,NOKEY
9519,NOKEY
9520,NOKEY
9521,NOKEY
9522,NOKEY
9523,NOKEY
9524,NOKEY
9525,NOKEY
9526,NOKEY
9527,NOKEY
9528,NOKEY
9529,NOKEY
9530,NOKEY
9531,NOKEY
9532,NOKEY
9533,NOKEY
9534,NOKEY
9535,NOKEY
9536,NOKEY
9537,NOKEY
9538,NOKEY
9539,4
9540,2
9541,4
9542,2
9543,1
9544,2
9545,3
9546,2
9547,4
9548,1
9549,4
9550,3
9551,2
9552,4
9553,3
9554,2
9555,4
9556,1
9557,2
9558,2
9559,1
9560,1
9561,2
9562,3
9563,4
9564,4
9565,1
9566,2
9567,4
9568,4
9569,2
9570,2
9571,2
9572,2
9573,3
9574,2
9575,2
9576,3
9577,2
9578,4
9579,2
9580,4
9581,3
9582,3
9583,2
9584,3
9585,1
9586,2
9587,3
9588,2
9589,4
9590,3
9591,4
9592,3
9593,2
9594,3
9595,2
9596,3
9597,1
9598,1
9599,2
9600,2
9601,2
9602,1
9603,2
9604,2
9605,2
9606,3
9607,2
9608,2
9609,3
9610,2
9611,4
9612,2
9613,2
9614,1
9615,NOKEY
9616,2
9617,3
9618,2
9619,2
9620,2
9621,4
9622,2
9623,3
9624,2
9625,1
9626,3
9627,3
9628,1
9629,2
9630,2
9631,2
9632,1
9633,l
9634,2
9635,3
9636,3
9637,2
9638,2
9639,2
9640,2
9641,2
9642,3
9643,4
9644,3
9645,2
9646,3
9647,4
9648,3
9649,3
9650,1
9651,3
9652,4
9653,3
9654,3
9655,3
9656,2
9657,4
9658,3
9659,4
9660,2
9661,2
9662,NOKEY
9663,NOKEY
9664,3
9665,2
9666,1
9667,3
9668,2
9669,2
9670,4
9671,NOKEY
9672,NOKEY
9673,NOKEY
9674,NOKEY
9675,NOKEY
9676,NOKEY
9677,NOKEY
9678,NOKEY
9679,NOKEY
9680,NOKEY
9681,NOKEY
9682,NOKEY
9683,NOKEY
9684,NOKEY
9685,NOKEY
9686,NOKEY
9687,NOKEY
9688,NOKEY
9689,NOKEY
9690,NOKEY
9691,NOKEY
9692,NOKEY
9693,NOKEY
9694,NOKEY
9695,NOKEY
9696,NOKEY
9697,NOKEY
9698,NOKEY
9699,NOKEY
9700,NOKEY
9701,NOKEY
9702,NOKEY
9703,NOKEY
9704,NOKEY
9705,NOKEY
9706,NOKEY
9707,NOKEY
9708,NOKEY
9709,NOKEY
9710,NOKEY
9711,NOKEY
9712,NOKEY
9713,NOKEY
9714,NOKEY
9715,NOKEY
9716,NOKEY
9717,NOKEY
9718,NOKEY
9719,NOKEY
9720,NOKEY
9721,NOKEY
9722,NOKEY
9723,NOKEY
9724,NOKEY
9725,NOKEY
9726,NOKEY
9727,NOKEY
9728,NOKEY
9729,NOKEY
9730,NOKEY
9731,NOKEY
9732,NOKEY
9733,NOKEY
9734,NOKEY
9735,NOKEY
9736,NOKEY
9737,NOKEY
9738,NOKEY
9739,NOKEY
9740,NOKEY
9741,NOKEY
9742,NOKEY
9743,NOKEY
9744,NOKEY
9745,NOKEY
9746,NOKEY
9747,NOKEY
9748,NOKEY
9749,NOKEY
9750,NOKEY
9751,NOKEY
9752,NOKEY
9753,NOKEY
9754,NOKEY
9755,NOKEY
9756,NOKEY
9757,NOKEY
9758,NOKEY
9759,NOKEY
9760,NOKEY
9761,NOKEY
9762,NOKEY
9763,NOKEY
9764,CTRL
9765,NOKEY
9766,NOKEY
9767,NOKEY
9768,NOKEY
9769,NOKEY
9770,NOKEY
9771,NOKEY
9772,NOKEY
9773,NOKEY
9774,9
9775,NOKEY
9776,NOKEY
9777,NOKEY
9778,ENTER
9779,NOKEY
9780,NOKEY
9781,NOKEY
9782,NOKEY
9783,NOKEY
9784,NOKEY
9785,NOKEY
9786,NOKEY
9787,NOKEY
9788,NOKEY
9789,NOKEY
9790,NOKEY
9791,NOKEY
9792,NOKEY
9793,NOKEY
9794,NOKEY
9795,NOKEY
9796,NOKEY
9797,NOKEY
9798,NOKEY
9799,NOKEY
9800,NOKEY
9801,NOKEY
9802,NOKEY
9803,NOKEY
9804,NOKEY
9805,NOKEY
9806,NOKEY
9807,NOKEY
9808,NOKEY
9809,NOKEY
9810,NOKEY
9811,NOKEY
9812,NOKEY
9813,NOKEY
9814,NOKEY
9815,NOKEY
9816,NOKEY
9817,NOKEY
9818,NOKEY
9819,NOKEY
9820,NOKEY
9821,NOKEY
9822,NOKEY
9823,NOKEY
9824,NOKEY
9825,NOKEY
9826,NOKEY
9827,NOKEY
9828,NOKEY
9829,NOKEY
9830,NOKEY
9831,NOKEY
9832,NOKEY
9833,NOKEY
9834,NOKEY
9835,NOKEY
9836,NOKEY
9837,NOKEY
9838,4
9839,2
9840,3
9841,4
9842,4
9843,3
9844,3
9845,2
9846,ENTER
9847,1
9848,4
9849,ENTER
9850,3
9851,ENTER
9852,4
9853,3
9854,4
9855,1
9856,4
9857,4
9858,4
9859,ENTER
9860,4
9861,1
9862,1
9863,4
9864,2
9865,2
9866,2
9867,2
9868,3
9869,1
9870,2
9871,5
9872,1
9873,4
9874,3
9875,4
9876,1
9877,4
9878,4
9879,4
9880,4
9881,2
9882,4
9883,4
9884,4
9885,3
9886,4
9887,2
9888,CTRL
9889,4
9890,3
9891,1
9892,2
9893,2
9894,4
9895,3
9896,3
9897,1
9898,3
9899,3
9900,3
9901,1
9902,1
9903,4
9904,2
9905,1
9906,2
9907,1
9908,3
9909,4
9910,4
9911,1
9912,4
9913,1
9914,4
9915,2
9916,4
9917,1
9918,2
9919,NOKEY
9920,2
9921,4
9922,2
9923,2
9924,4
9925,3
9926,3
9927,2
9928,2
9929,4
9930,9
9931,4
9932,2
9933,4
9934,4
9935,3
9936,1
9937,3
9938,2
9939,2
9940,2
9941,3
9942,3
9943,3
9944,2
9945,1
9946,3
9947,2
9948,2
9949,3
9950,4
9951,1
9952,3
9953,2
9954,NOKEY
9955,1
9956,4
9957,2
9958,4
9959,4
9960,4
9961,1
9962,3
9963,2
9964,ENTER
9965,3
9966,1
9967,2
9968,4
9969,4
9970,4
9971,1
9972,3
9973,2
9974,4
9975,3
9976,3
9977,4
9978,3
9979,4
9980,1
9981,2
9982,3
9983,NOKEY
9984,NOKEY
9985,NOKEY
9986,NOKEY
9987,NOKEY
9988,NOKEY
9989,a
9990,NOKEY
9991,NOKEY
9992,NOKEY
9993,NOKEY
9994,NOKEY
9995,NOKEY
9996,NOKEY
9997,NOKEY
9998,NOKEY
9999,NOKEY
10000,NOKEY
10001,NOKEY
10002,NOKEY
10003,NOKEY
10004,CTRL
10005,NOKEY
10006,NOKEY
10007,NOKEY
10008,NOKEY
10009,NOKEY
10010,NOKEY
10011,NOKEY
10012,NOKEY
10013,NOKEY
10014,NOKEY
10015,NOKEY
10016,NOKEY
10017,NOKEY
10018,NOKEY
10019,NOKEY
10020,NOKEY
10021,NOKEY
10022,NOKEY
10023,NOKEY
10024,NOKEY
10025,NOKEY
10026,NOKEY
10027,NOKEY
10028,NOKEY
10029,NOKEY
10030,NOKEY
10031,NOKEY
10032,NOKEY
10033,NOKEY
10034,NOKEY
10035,NOKEY
10036,NOKEY
10037,NOKEY
10038,NOKEY
10039,NOKEY
10040,NOKEY
10041,NOKEY
10042,NOKEY
10043,NOKEY
10044,NOKEY
10045,NOKEY
10046,NOKEY
10047,NOKEY
10048,NOKEY
10049,NOKEY
10050,NOKEY
10051,NOKEY
10052,NOKEY
10053,o
10054,NOKEY
10055,NOKEY
10056,NOKEY
10057,NOKEY
10058,NOKEY
10059,NOKEY
10060,NOKEY
10061,NOKEY
10062,NOKEY
10063,NOKEY
10064,NOKEY
10065,NOKEY
10066,NOKEY
10067,NOKEY
10068,NOKEY
10069,NOKEY
10070,NOKEY
10071,a
10072,NOKEY
10073,0
10074,7
10075,NOKEY
10076,NOKEY
10077,NOKEY
10078,NOKEY
10079,NOKEY
10080,NOKEY
10081,NOKEY
10082,NOKEY
10083,NOKEY
10084,NOKEY
10085,NOKEY
10086,NOKEY
10087,NOKEY
10088,NOKEY
10089,NOKEY
10090,NOKEY
10091,NOKEY
10092,NOKEY
10093,NOKEY
10094,NOKEY
10095,NOKEY
10096,NOKEY
10097,NOKEY
10098,NOKEY
10099,NOKEY
10100,NOKEY
10101,NOKEY
10102,NOKEY
10103,NOKEY
10104,NOKEY
10105,a
10106,NOKEY
10107,NOKEY
10108,NOKEY
10109,NOKEY
10110,NOKEY
10111,NOKEY
10112,NOKEY
10113,NOKEY
10114,NOKEY
10115,NOKEY
10116,NOKEY
10117,NOKEY
10118,NOKEY
10119,NOKEY
10120,CTRL
10121,NOKEY
10122,NOKEY
10123,NOKEY
10124,NOKEY
10125,NOKEY
10126,NOKEY
10127,NOKEY
10128,NOKEY
10129,NOKEY
10130,NOKEY
10131,NOKEY
10132,NOKEY
10133,NOKEY
10134,NOKEY
10135,NOKEY
10136,NOKEY
10137,NOKEY
10138,NOKEY
10139,NOKEY
10140,NOKEY
10141,NOKEY
10142,NOKEY
10143,NOKEY
10144,NOKEY
10145,NOKEY
10146,NOKEY
10147,NOKEY
10148,NOKEY
10149,NOKEY
10150,NOKEY
10151,NOKEY
10152,NOKEY
10153,NOKEY
10154,NOKEY
10155,NOKEY
10156,NOKEY
10157,NOKEY
10158,NOKEY
10159,NOKEY
10160,NOKEY
10161,NOKEY
10162,NOKEY
10163,NOKEY
10164,NOKEY
10165,NOKEY
10166,NOKEY
10167,NOKEY
10168,NOKEY
10169,NOKEY
10170,NOKEY
10171,NOKEY
10172,NOKEY
10173,NOKEY
10174,NOKEY
10175,2
10176,NOKEY
10177,NOKEY
10178,NOKEY
10179,NOKEY
10180,NOKEY
10181,NOKEY
10182,NOKEY
10183,NOKEY
10184,NOKEY
10185,NOKEY
10186,NOKEY
10187,NOKEY
10188,ENTER
10189,NOKEY
10190,NOKEY
10191,NOKEY
10192,NOKEY
10193,NOKEY
10194,NOKEY
10195,NOKEY
10196,NOKEY
10197,NOKEY
10198,NOKEY
10199,NOKEY
10200,NOKEY
10201,NOKEY
10202,NOKEY
10203,NOKEY
10204,NOKEY
10205,NOKEY
10206,NOKEY
10207,NOKEY
10208,NOKEY
10209,NOKEY
10210,NOKEY
10211,NOKEY
10212,NOKEY
10213,ENTER
10214,ENTER
10215,4
10216,ENTER
10217,ENTER
10218,ENTER
10219,ENTER
10220,4
10221,ENTER
10222,4
10223,ENTER
10224,4
10225,ENTER
10226,4
10227,3
10228,1
10229,1
10230,4
10231,ENTER
10232,ENTER
10233,4
10234,ENTER
10235,4
10236,3
10237,ENTER
10238,ENTER
10239,4
10240,4
10241,ENTER
10242,4
10243,4
10244,ENTER
10245,ENTER
10246,4
10247,4
10248,ENTER
10249,4
10250,4
10251,ENTER
10252,ENTER
10253,ENTER
10254,4
10255,2
10256,4
10257,ENTER
10258,ENTER
10259,ENTER
10260,3
10261,ENTER
10262,4
10263,ENTER
10264,3
10265,4
10266,ENTER
10267,ENTER
10268,ENTER
10269,ENTER
10270,4
10271,1
10272,ENTER
10273,ENTER
10274,ENTER
10275,ENTER
10276,ENTER
10277,4
10278,ENTER
10279,4
10280,ENTER
10281,4
10282,4
10283,ENTER
10284,1
10285,1
10286,ENTER
10287,ENTER
10288,2
10289,3
10290,ENTER
10291,ENTER
10292,4
10293,1
10294,2
10295,2
10296,ENTER
10297,ENTER
10298,ENTER
10299,4
10300,ENTER
10301,1
10302,ENTER
10303,4
10304,ENTER
10305,4
10306,ENTER
10307,ENTER
10308,ENTER
10309,ENTER
10310,1
10311,4
10312,ENTER
10313,ENTER
10314,4
10315,ENTER
10316,4
10317,ENTER
10318,ENTER
10319,ENTER
10320,ENTER
10321,ENTER
10322,ENTER
10323,ENTER
10324,4
10325,4
10326,ENTER
10327,ENTER
10328,ENTER
10329,1
10330,ENTER
10331,ENTER
10332,ENTER
10333,ENTER
10334,ENTER
10335,4
10336,4
10337,NOKEY
10338,ENTER
10339,ENTER
10340,4
10341,4
10342,ENTER
10343,ENTER
10344,4
10345,1
10346,ENTER
10347,ENTER
10348,ENTER
10349,4
10350,4
10351,4
10352,ENTER
10353,ENTER
10354,1
10355,ENTER
10356,4
10357,4
10358,4
10359,4
10360,ENTER
10361,ENTER
10362,ENTER
10363,NOKEY
10364,NOKEY
10365,NOKEY
10366,NOKEY
10367,NOKEY
10368,NOKEY
10369,NOKEY
10370,NOKEY
10371,NOKEY
10372,NOKEY
10373,NOKEY
10374,NOKEY
10375,NOKEY
10376,NOKEY
10377,NOKEY
10378,NOKEY
10379,NOKEY
10380,NOKEY
10381,NOKEY
10382,NOKEY
10383,NOKEY
10384,NOKEY
10385,NOKEY
10386,NOKEY
10387,NOKEY
10388,NOKEY
10389,NOKEY
10390,NOKEY
10391,NOKEY
10392,NOKEY
10393,NOKEY
10394,NOKEY
10395,NOKEY
10396,NOKEY
10397,k
10398,NOKEY
10399,NOKEY
10400,NOKEY
10401,NOKEY
10402,NOKEY
10403,NOKEY
10404,l
10405,NOKEY
10406,NOKEY
10407,NOKEY
10408,NOKEY
10409,NOKEY
10410,NOKEY
10411,NOKEY
10412,NOKEY
10413,NOKEY
10414,NOKEY
10415,NOKEY
10416,NOKEY
10417,NOKEY
10418,NOKEY
10419,r
10420,NOKEY
10421,NOKEY
10422,NOKEY
10423,NOKEY
10424,5
10425,NOKEY
10426,NOKEY
10427,NOKEY
10428,NOKEY
10429,NOKEY
10430,NOKEY
10431,NOKEY
10432,NOKEY
10433,NOKEY
10434,a
10435,NOKEY
10436,NOKEY
10437,NOKEY
10438,NOKEY
10439,NOKEY
10440,NOKEY
10441,NOKEY
10442,NOKEY
10443,NOKEY
10444,NOKEY
10445,NOKEY
10446,NOKEY
10447,NOKEY
10448,NOKEY
10449,NOKEY
10450,NOKEY
10451,NOKEY
10452,NOKEY
10453,NOKEY
10454,NOKEY
10455,NOKEY
10456,NOKEY
10457,NOKEY
10458,NOKEY
10459,NOKEY
10460,NOKEY
10461,NOKEY
10462,NOKEY
10463,NOKEY
10464,NOKEY
10465,NOKEY
10466,NOKEY
10467,NOKEY
10468,NOKEY
10469,NOKEY
10470,NOKEY
10471,NOKEY
10472,NOKEY
10473,NOKEY
10474,NOKEY
10475,NOKEY
10476,NOKEY
10477,NOKEY
10478,NOKEY
10479,CTRL
10480,NOKEY
